Time,CurExercise,KC,SnapTo,ExerciseSubmissionResult,RobotPhysicalAction,RobotDialogue,SimComplete 
1039.7399999993445,553,9,,,,,False
1039.7599999993445,553,0,,,,,False
1039.7799999993445,553,10,,,,,False
1039.7999999993444,553,4,,,,,False
1039.8199999993444,553,0,,,,,False
1039.8399999993444,553,8,,,,,False
1039.8599999993444,553,9,,,,,False
1039.8799999993444,553,2,,,,,False
1039.8999999993443,553,3,,,,,False
1039.9199999993443,553,7,,,,,False
1039.9399999993443,553,9,,,,,False
1039.9599999993443,553,6,,,,,False
1039.9799999993443,553,10,,,,,False
1039.9999999993443,553,1,,,,,False
1040.0199999993442,553,1,,,,,False
1040.0399999993442,553,4,,,,,False
1040.0599999993442,553,0,,,,,False
1040.0799999993442,553,8,,,,,False
1040.0999999993442,553,5,,,,,False
1040.1199999993441,553,4,,,,,False
1040.1399999993441,553,8,,,,,False
1040.159999999344,553,1,,,,,False
1040.179999999344,553,7,,,,,False
1040.199999999344,553,8,,,,,False
1040.219999999344,553,1,,,,,False
1040.239999999344,553,3,,,,,False
1040.259999999344,553,5,,,,,False
1040.279999999344,553,0,,,,,False
1040.299999999344,553,3,,,,,False
1040.319999999344,553,10,,,,,False
1040.339999999344,553,6,,,,,False
1040.359999999344,553,10,,,,,False
1040.379999999344,553,8,,,,,False
1040.399999999344,553,4,,,,,False
1040.4199999993439,553,10,,,,,False
1040.4399999993439,553,7,,,,,False
1040.4599999993438,553,0,,,,,False
1040.4799999993438,553,8,,,,,False
1040.4999999993438,553,8,snap something,,,,False
1040.5199999993438,553,9,,,,,False
1040.5399999993438,553,10,,,,,False
1040.5599999993437,553,5,,,,,False
1040.5799999993437,553,1,,,,,False
1040.5999999993437,553,5,,,,,False
1040.6199999993437,553,4,,,,,False
1040.6399999993437,553,8,,,,,False
1040.6599999993437,553,6,,,,,False
1040.6799999993436,553,3,,,,,False
1040.6999999993436,553,10,,,,,False
1040.7199999993436,553,3,,,,,False
1040.7399999993436,553,2,,,,,False
1040.7599999993436,553,7,,,,,False
1040.7799999993435,553,10,,,,,False
1040.7999999993435,553,9,,,,,False
1040.8199999993435,553,1,,,,,False
1040.8399999993435,553,3,,,,,False
1040.8599999993435,553,5,,,,,False
1040.8799999993435,553,5,,,,,False
1040.8999999993434,553,2,,,,,False
1040.9199999993434,553,2,,,,,False
1040.9399999993434,553,4,,,,,False
1040.9599999993434,553,5,,,,,False
1040.9799999993434,553,1,,,,,False
1040.9999999993433,553,2,,,,,False
1041.0199999993433,553,3,,,,,False
1041.0399999993433,553,5,,,,,False
1041.0599999993433,553,8,,,,,False
1041.0799999993433,553,9,,True,,,False
1041.0999999993433,554,7,,,,,False
1041.1199999993432,554,10,,,,,False
1041.1399999993432,554,5,,,,,False
1041.1599999993432,554,1,,,,,False
1041.1799999993432,554,10,,,,,False
1041.1999999993432,554,10,,,,,False
1041.2199999993431,554,7,,,,,False
1041.2399999993431,554,9,,,,,False
1041.259999999343,554,2,,,,,False
1041.279999999343,554,3,,,,,False
1041.299999999343,554,7,,,,,False
1041.319999999343,554,4,,,,,False
1041.339999999343,554,7,,,,,False
1041.359999999343,554,1,,,,,False
1041.379999999343,554,7,,,,,False
1041.399999999343,554,9,,,,,False
1041.419999999343,554,2,,,,,False
1041.439999999343,554,9,,,,,False
1041.459999999343,554,7,,,,,False
1041.479999999343,554,0,,,,,False
1041.499999999343,554,6,,,,,False
1041.5199999993429,554,6,,,,,False
1041.5399999993429,554,7,,,,,False
1041.5599999993428,554,9,,,,,False
1041.5799999993428,554,6,,,,,False
1041.5999999993428,554,5,snap something,,,,False
1041.6199999993428,554,7,,,,,False
1041.6399999993428,554,3,,,,,False
1041.6599999993427,554,6,,,,,False
1041.6799999993427,554,9,,,,,False
1041.6999999993427,554,2,,,,,False
1041.7199999993427,554,10,,,,,False
1041.7399999993427,554,0,,,,,False
1041.7599999993427,554,6,,,,,False
1041.7799999993426,554,5,,,,,False
1041.7999999993426,554,9,,,,,False
1041.8199999993426,554,6,,,,,False
1041.8399999993426,554,8,,,,,False
1041.8599999993426,554,1,,,,,False
1041.8799999993425,554,8,,,,,False
1041.8999999993425,554,9,,,,,False
1041.9199999993425,554,7,,True,,,False
1041.9399999993425,555,2,,,Action1,,False
1041.9599999993425,555,3,,,,,False
1041.9799999993425,555,2,,,,,False
1041.9999999993424,555,4,,,,,False
1042.0199999993424,555,6,,,,,False
1042.0399999993424,555,8,,,,,False
1042.0599999993424,555,2,,,,,False
1042.0799999993424,555,6,,,,,False
1042.0999999993423,555,9,,,,,False
1042.1199999993423,555,5,,,,,False
1042.1399999993423,555,7,,,,,False
1042.1599999993423,555,7,,,,,False
1042.1799999993423,555,3,,,,,False
1042.1999999993423,555,7,,,,,False
1042.2199999993422,555,0,,,,,False
1042.2399999993422,555,10,,,,,False
1042.2599999993422,555,9,,,,,False
1042.2799999993422,555,2,,,,,False
1042.2999999993422,555,1,,,,,False
1042.3199999993421,555,6,,,,,False
1042.3399999993421,555,6,,,,,False
1042.359999999342,555,3,,,,,False
1042.379999999342,555,5,,,,,False
1042.399999999342,555,9,,,,,False
1042.419999999342,555,3,,,,,False
1042.439999999342,555,1,,,,,False
1042.459999999342,555,8,,,,,False
1042.479999999342,555,8,,,,,False
1042.499999999342,555,0,,,,,False
1042.519999999342,555,9,,,,,False
1042.539999999342,555,10,,,,,False
1042.559999999342,555,0,,,,,False
1042.579999999342,555,3,,,,,False
1042.599999999342,555,0,,,,,False
1042.6199999993419,555,8,,,,,False
1042.6399999993419,555,3,,,,,False
1042.6599999993418,555,6,,,,,False
1042.6799999993418,555,6,,,,,False
1042.6999999993418,555,4,,,,,False
1042.7199999993418,555,4,,,,,False
1042.7399999993418,555,8,,,,,False
1042.7599999993417,555,8,snap something,,,,False
1042.7799999993417,555,10,,,,,False
1042.7999999993417,555,7,,,,,False
1042.8199999993417,555,10,,,,,False
1042.8399999993417,555,0,,,,,False
1042.8599999993417,555,6,,,,,False
1042.8799999993416,555,3,,,,,False
1042.8999999993416,555,2,,,,,False
1042.9199999993416,555,3,,,,,False
1042.9399999993416,555,5,,,,,False
1042.9599999993416,555,4,,,,,False
1042.9799999993415,555,2,,,,,False
1042.9999999993415,555,1,,,,,False
1043.0199999993415,555,6,,,,,False
1043.0399999993415,555,1,,,,,False
1043.0599999993415,555,1,,,,,False
1043.0799999993415,555,7,,,,,False
1043.0999999993414,555,3,,,,,False
1043.1199999993414,555,5,,,,,False
1043.1399999993414,555,2,,,,,False
1043.1599999993414,555,5,,,,,False
1043.1799999993414,555,3,,,,,False
1043.1999999993413,555,5,,,,,False
1043.2199999993413,555,7,,,,,False
1043.2399999993413,555,8,,,,,False
1043.2599999993413,555,3,,,,,False
1043.2799999993413,555,6,,,,,False
1043.2999999993413,555,7,,,,,False
1043.3199999993412,555,2,,,,,False
1043.3399999993412,555,2,,,,,False
1043.3599999993412,555,4,,,,,False
1043.3799999993412,555,3,,,,,False
1043.3999999993412,555,0,,,,,False
1043.4199999993411,555,6,,,,,False
1043.4399999993411,555,3,,,,,False
1043.459999999341,555,4,,,,,False
1043.479999999341,555,0,,,,,False
1043.499999999341,555,1,,,,,False
1043.519999999341,555,3,,,,,False
1043.539999999341,555,5,,,,,False
1043.559999999341,555,5,,,,,False
1043.579999999341,555,6,,,,,False
1043.599999999341,555,7,,,,,False
1043.619999999341,555,0,,,,,False
1043.639999999341,555,7,,,,,False
1043.659999999341,555,2,,,,,False
1043.679999999341,555,2,,,,,False
1043.699999999341,555,6,,,,,False
1043.7199999993409,555,9,,,,,False
1043.7399999993409,555,2,,,,,False
1043.7599999993408,555,9,,,,,False
1043.7799999993408,555,4,,,,,False
1043.7999999993408,555,3,,,,,False
1043.8199999993408,555,3,,,,,False
1043.8399999993408,555,6,,,,,False
1043.8599999993407,555,3,,,,,False
1043.8799999993407,555,6,,,,,False
1043.8999999993407,555,5,,,,,False
1043.9199999993407,555,9,,,,,False
1043.9399999993407,555,2,,,,,False
1043.9599999993407,555,4,,,,,False
1043.9799999993406,555,4,,,,,False
1043.9999999993406,555,4,,,,,False
1044.0199999993406,555,0,,,,,False
1044.0399999993406,555,6,,,,,False
1044.0599999993406,555,9,,,,,False
1044.0799999993405,555,1,,False,,,False
1044.0999999993405,555,9,,,Action2,,False
1044.1199999993405,555,10,,,,,False
1044.1399999993405,555,7,snap something,,,,False
1044.1599999993405,555,10,,,,,False
1044.1799999993405,555,4,,,,,False
1044.1999999993404,555,3,,,,,False
1044.2199999993404,555,5,,,,,False
1044.2399999993404,555,0,,,,,False
1044.2599999993404,555,1,,,,,False
1044.2799999993404,555,5,,,,,False
1044.2999999993403,555,7,,,,,False
1044.3199999993403,555,3,,,,,False
1044.3399999993403,555,2,,,,,False
1044.3599999993403,555,0,,,,,False
1044.3799999993403,555,6,,,,,False
1044.3999999993403,555,1,,,,,False
1044.4199999993402,555,7,,,,,False
1044.4399999993402,555,9,,,,,False
1044.4599999993402,555,1,,,,,False
1044.4799999993402,555,1,,,,,False
1044.4999999993402,555,9,,,,,False
1044.5199999993401,555,8,,,,,False
1044.5399999993401,555,10,,,,,False
1044.55999999934,555,5,,,,,False
1044.57999999934,555,3,,,,,False
1044.59999999934,555,3,,,,,False
1044.61999999934,555,8,,,,,False
1044.63999999934,555,9,,True,,,False
1044.65999999934,556,4,,,Action1,Dialogue1,False
1044.67999999934,556,4,,,,,False
1044.69999999934,556,9,,,,,False
1044.71999999934,556,1,,,,,False
1044.73999999934,556,2,,,,,False
1044.75999999934,556,7,,,,,False
1044.77999999934,556,0,,,,,False
1044.79999999934,556,7,,,,,False
1044.8199999993399,556,4,,,,,False
1044.8399999993399,556,0,,,,,False
1044.8599999993398,556,9,,,,,False
1044.8799999993398,556,0,,,,,False
1044.8999999993398,556,8,,,,,False
1044.9199999993398,556,2,,,,,False
1044.9399999993398,556,4,,,,,False
1044.9599999993397,556,2,,,,,False
1044.9799999993397,556,1,,,,,False
1044.9999999993397,556,8,,,,,False
1045.0199999993397,556,8,,,,,False
1045.0399999993397,556,8,,,,,False
1045.0599999993397,556,6,,,,,False
1045.0799999993396,556,1,,,,,False
1045.0999999993396,556,8,,,,,False
1045.1199999993396,556,3,,,,,False
1045.1399999993396,556,9,,,,,False
1045.1599999993396,556,1,,,,,False
1045.1799999993395,556,0,,,,,False
1045.1999999993395,556,6,,,,,False
1045.2199999993395,556,7,,,,,False
1045.2399999993395,556,10,,,,,False
1045.2599999993395,556,3,,False,,,False
1045.2799999993395,556,0,,,,Dialogue2,False
1045.2999999993394,556,5,,,,,False
1045.3199999993394,556,1,,,,,False
1045.3399999993394,556,7,,,,,False
1045.3599999993394,556,5,,,,,False
1045.3799999993394,556,7,,,,,False
1045.3999999993393,556,8,,,,,False
1045.4199999993393,556,0,,,,,False
1045.4399999993393,556,3,,,,,False
1045.4599999993393,556,10,,,,,False
1045.4799999993393,556,6,,,,,False
1045.4999999993393,556,0,,,,,False
1045.5199999993392,556,8,,,,,False
1045.5399999993392,556,9,,,,,False
1045.5599999993392,556,4,,,,,False
1045.5799999993392,556,10,,,,,False
1045.5999999993392,556,9,,,,,False
1045.6199999993391,556,4,,,,,False
1045.6399999993391,556,4,,,,,False
1045.659999999339,556,3,,,,,False
1045.679999999339,556,9,,,,,False
1045.699999999339,556,2,,,,,False
1045.719999999339,556,4,,,,,False
1045.739999999339,556,7,,,,,False
1045.759999999339,556,8,,,,,False
1045.779999999339,556,6,,,,,False
1045.799999999339,556,3,,,,,False
1045.819999999339,556,10,,,,,False
1045.839999999339,556,2,,,,,False
1045.859999999339,556,2,,,,,False
1045.879999999339,556,7,,,,,False
1045.899999999339,556,8,,,,,False
1045.9199999993389,556,0,,,,,False
1045.9399999993389,556,7,,,,,False
1045.9599999993388,556,5,,,,,False
1045.9799999993388,556,2,,,,,False
1045.9999999993388,556,8,,,,,False
1046.0199999993388,556,8,,True,,,False
1046.0399999993388,557,6,,,,,False
1046.0599999993387,557,5,,,,,False
1046.0799999993387,557,1,,,,,False
1046.0999999993387,557,3,,,,,False
1046.1199999993387,557,5,,,,,False
1046.1399999993387,557,0,,False,,,False
1046.1599999993387,557,0,,,Action2,Dialogue2,False
1046.1799999993386,557,3,snap something,,,,False
1046.1999999993386,557,4,,,,,False
1046.2199999993386,557,10,,,,,False
1046.2399999993386,557,3,,,,,False
1046.2599999993386,557,2,,,,,False
1046.2799999993385,557,1,,,,,False
1046.2999999993385,557,0,,,,,False
1046.3199999993385,557,0,,,,,False
1046.3399999993385,557,6,,,,,False
1046.3599999993385,557,9,,,,,False
1046.3799999993385,557,5,,,,,False
1046.3999999993384,557,9,,,,,False
1046.4199999993384,557,7,,,,,False
1046.4399999993384,557,5,,,,,False
1046.4599999993384,557,6,,,,,False
1046.4799999993384,557,8,,True,,,False
1046.4999999993383,558,4,,,,Dialogue1,False
1046.5199999993383,558,2,,,,,False
1046.5399999993383,558,2,,,,,False
1046.5599999993383,558,5,,,,,False
1046.5799999993383,558,1,,,,,False
1046.5999999993383,558,5,,,,,False
1046.6199999993382,558,6,,,,,False
1046.6399999993382,558,4,,,,,False
1046.6599999993382,558,2,,,,,False
1046.6799999993382,558,0,,,,,False
1046.6999999993382,558,9,,,,,False
1046.7199999993381,558,0,,,,,False
1046.7399999993381,558,10,,,,,False
1046.759999999338,558,8,,,,,False
1046.779999999338,558,10,,,,,False
1046.799999999338,558,2,,,,,False
1046.819999999338,558,4,,,,,False
1046.839999999338,558,7,,,,,False
1046.859999999338,558,9,,,,,False
1046.879999999338,558,9,,,,,False
1046.899999999338,558,6,,,,,False
1046.919999999338,558,9,,,,,False
1046.939999999338,558,3,,,,,False
1046.959999999338,558,8,,,,,False
1046.979999999338,558,3,,,,,False
1046.999999999338,558,2,,,,,False
1047.0199999993379,558,7,,,,,False
1047.0399999993379,558,9,,,,,False
1047.0599999993378,558,8,,,,,False
1047.0799999993378,558,3,,,,,False
1047.0999999993378,558,1,,,,,False
1047.1199999993378,558,6,,,,,False
1047.1399999993378,558,0,,,,,False
1047.1599999993377,558,3,,,,,False
1047.1799999993377,558,10,,True,,,False
1047.1999999993377,559,5,,,,Dialogue1,False
1047.2199999993377,559,3,,,,,False
1047.2399999993377,559,6,,,,,False
1047.2599999993377,559,2,,,,,False
1047.2799999993376,559,0,,,,,False
1047.2999999993376,559,10,,,,,False
1047.3199999993376,559,2,,,,,False
1047.3399999993376,559,3,,,,,False
1047.3599999993376,559,1,,,,,False
1047.3799999993375,559,6,,,,,False
1047.3999999993375,559,6,,,,,False
1047.4199999993375,559,0,,,,,False
1047.4399999993375,559,7,,,,,False
1047.4599999993375,559,5,,,,,False
1047.4799999993375,559,8,,False,,,False
1047.4999999993374,559,0,,,Action2,Dialogue2,False
1047.5199999993374,559,0,,,,,False
1047.5399999993374,559,9,,,,,False
1047.5599999993374,559,1,,,,,False
1047.5799999993374,559,6,,,,,False
1047.5999999993373,559,6,,,,,False
1047.6199999993373,559,7,,,,,False
1047.6399999993373,559,9,,,,,False
1047.6599999993373,559,2,,,,,False
1047.6799999993373,559,7,,,,,False
1047.6999999993373,559,1,,False,,,False
1047.7199999993372,559,9,,,Action2,,False
1047.7399999993372,559,4,snap something,,,,False
1047.7599999993372,559,0,,,,,False
1047.7799999993372,559,10,,,,,False
1047.7999999993372,559,5,,,,,False
1047.8199999993371,559,4,,,,,False
1047.8399999993371,559,8,,,,,False
1047.859999999337,559,2,,,,,False
1047.879999999337,559,9,,,,,False
1047.899999999337,559,10,,,,,False
1047.919999999337,559,2,,,,,False
1047.939999999337,559,6,,,,,False
1047.959999999337,559,10,,,,,False
1047.979999999337,559,1,,,,,False
1047.999999999337,559,1,,,,,False
1048.019999999337,559,10,,,,,False
1048.039999999337,559,1,,,,,False
1048.059999999337,559,3,,,,,False
1048.079999999337,559,1,,,,,False
1048.099999999337,559,2,,,,,False
1048.1199999993369,559,8,,,,,False
1048.1399999993369,559,5,,,,,False
1048.1599999993368,559,8,,,,,False
1048.1799999993368,559,9,,,,,False
1048.1999999993368,559,2,,,,,False
1048.2199999993368,559,4,,,,,False
1048.2399999993368,559,5,,,,,False
1048.2599999993367,559,2,,,,,False
1048.2799999993367,559,10,,,,,False
1048.2999999993367,559,6,,,,,False
1048.3199999993367,559,4,,,,,False
1048.3399999993367,559,7,,,,,False
1048.3599999993367,559,3,,,,,False
1048.3799999993366,559,9,,,,,False
1048.3999999993366,559,7,,,,,False
1048.4199999993366,559,0,,,,,False
1048.4399999993366,559,2,,,,,False
1048.4599999993366,559,3,,,,,False
1048.4799999993365,559,1,,,,,False
1048.4999999993365,559,7,,,,,False
1048.5199999993365,559,6,,,,,False
1048.5399999993365,559,6,,,,,False
1048.5599999993365,559,4,,,,,False
1048.5799999993365,559,9,,,,,False
1048.5999999993364,559,7,,,,,False
1048.6199999993364,559,2,,,,,False
1048.6399999993364,559,3,,,,,False
1048.6599999993364,559,9,,,,,False
1048.6799999993364,559,8,,,,,False
1048.6999999993363,559,9,,,,,False
1048.7199999993363,559,5,,,,,False
1048.7399999993363,559,10,,,,,False
1048.7599999993363,559,4,,,,,False
1048.7799999993363,559,6,,,,,False
1048.7999999993363,559,9,,,,,False
1048.8199999993362,559,8,,,,,False
1048.8399999993362,559,0,,,,,False
1048.8599999993362,559,0,,,,,False
1048.8799999993362,559,2,,,,,False
1048.8999999993362,559,7,,,,,False
1048.9199999993361,559,6,,,,,False
1048.9399999993361,559,8,,,,,False
1048.959999999336,559,2,,,,,False
1048.979999999336,559,3,,,,,False
1048.999999999336,559,7,,,,,False
1049.019999999336,559,2,,,,,False
1049.039999999336,559,7,,,,,False
1049.059999999336,559,7,,,,,False
1049.079999999336,559,6,,,,,False
1049.099999999336,559,0,,,,,False
